scenario,seed,method,mse,log_score,coverage90,mean_width90,within_variance,between_variance,weight_sir,weight_tv_sir,weight_ude_sir_h2,weight_neural_ode_h2
early_seir_infected_only,4,bic,7.174938001254661e-05,2.212732235379134,1.0,0.1476140089820945,0.0022239103814820876,5.871974621732683e-05,0.8455816180053769,0.15441514155843514,3.230366924470982e-06,1.0069263650191553e-08
early_seir_infected_only,4,gic_eff,5.1590302204701265e-05,2.1868097889214244,1.0,0.1524033014270054,0.0022076452408313703,0.00019532220961304158,0.4057954709682534,0.16665728153716505,0.40639691567945146,0.021150331815130118
early_seir_infected_only,4,gic_vol_050,6.088753485024515e-05,2.222110782514472,1.0,0.14666335186621168,0.002079595884988471,0.00015170481838157977,0.4722114273718833,0.04033511109036705,0.46713658558467,0.020316875953079582
early_seir_infected_only,4,stacking,0.0016590560498610685,1.7566783246914726,1.0,0.1796199851646305,0.0018819834628692716,0.001155550622616159,6.399571027628111e-11,0.5115845032460838,6.4063179309988e-11,0.4884154966258573
early_seir_infected_only,4,hard_gic,9.6162065097061e-05,2.2559083013480383,1.0,0.14031059658439746,0.0020701171926931212,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,5,equal,0.002254622196366211,1.6788594173802622,1.0,0.15552664558633725,0.0015998302763989773,0.0007605523302624567,0.25,0.25,0.25,0.25
early_seir_infected_only,5,aic,0.0008988236815699,2.079582943202101,1.0,0.13308833905965756,0.001788698418852805,2.4244842246185024e-05,0.8319903032306409,0.16790301321837345,0.00010282831624576503,3.855234739894372e-06
early_seir_infected_only,5,bic,0.0008362361937675868,2.1083558737605577,1.0,0.1299177498315571,0.0017155544998156828,1.3524287628821591e-05,0.9147436704921593,0.0852527937336839,3.49465484279191e-06,4.11193141399788e-08
early_seir_infected_only,5,gic_eff,0.0011589558098816389,1.9713711113382029,1.0,0.13991760782051474,0.0016299629987511146,0.0003273411116130552,0.4191399398677892,0.08137034061920728,0.4198789985149762,0.07961072099802734
early_seir_infected_only,5,gic_vol_050,0.0010876115266284148,1.9966696841883191,1.0,0.1374442226086025,0.001578760690417755,0.0003111573909680056,0.4549921365084535,0.0187486240360068,0.4505724479381085,0.07568679151743127
early_seir_infected_only,5,stacking,0.0007741746310594336,2.1395022100374947,1.0,0.1264754711756788,0.001640103592469263,1.854983337647358e-12,0.9999999951471557,1.0174907145642217e-10,4.3359068755709875e-09,4.151883044823046e-10
early_seir_infected_only,5,hard_gic,0.000765157433409054,2.141570547742983,1.0,0.12658044426103796,0.0016434152381755139,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,6,equal,0.0010774526347445447,1.8595132921575759,1.0,0.1722580291458381,0.0019057524640345939,0.0010334941712895284,0.25,0.25,0.25,0.25
early_seir_infected_only,6,aic,0.0005705207416620816,2.1123977088064785,1.0,0.14810016093088255,0.002094727007372473,0.00016476109909387571,0.4415563285962067,0.5583281770038302,0.0001121419571742511,3.3524427887993557e-06
early_seir_infected_only,6,bic,0.0003654644945748485,2.195929661271482,1.0,0.14027913507079473,0.0018692261828230875,0.0001554699830739142,0.6313316428490253,0.36866335443832987,4.956213313749275e-06,4.649933108747031e-08
early_seir_infected_only,6,gic_eff,0.00044574744809582653,2.038110685837527,1.0,0.1634406136139307,0.002199738290031801,0.0005363008883592026,0.3080178916046949,0.3007245536360435,0.31072318081336,0.08053437394590164
early_seir_infected_only,6,gic_vol_050,0.00029365765897293407,2.0887268115641535,1.0,0.15780452398899522,0.001957003013906135,0.000567330778722623,0.4873906724237435,0.08093097198715736,0.33264454560239326,0.09903380998670595
early_seir_infected_only,6,stacking,0.0011980377163748035,1.9515965394936812,1.0,0.15959590551586467,0.0025951066198122803,1.3328141364441154e-05,0.020365993944007336,0.9796326442947746,1.3617612181867754e-06,6.563630576007631e-51
early_seir_infected_only,6,hard_gic,2.824884933348271e-05,2.1398552384511955,1.0,0.16563017786305095,0.0029693089807997695,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,7,equal,0.0038558192545249115,1.2580993167594965,1.0,0.14134235107950563,0.0014177036927454777,0.0005186698856307527,0.25,0.25,0.25,0.25
early_seir_infected_only,7,aic,0.00236123011225632,1.6184785829669817,1.0,0.12666416993857602,0.0016261536758073087,1.1780114963974158e-06,0.8745408891676959,0.1253497922509517,0.00010800507555600413,1.3135057964968978e-06
early_seir_infected_only,7,bic,0.002342535668683655,1.6184943902291147,1.0,0.1256628579598807,0.0016035360699210317,6.237167240293409e-07,0.9379130668848996,0.06208333900418066,3.580445330793059e-06,1.3665588758769968e-08
early_seir_infected_only,7,gic_eff,0.002512087672684405,1.5759057378267707,1.0,0.12876836979457004,0.0015749062148846945,9.290805043086823e-05,0.4473918666278165,0.07137312821026,0.44760072887853924,0.03363427628338425
early_seir_infected_only,7,gic_vol_050,0.002498926426596555,1.5753423618656646,1.0,0.12803645122865107,0.0015560257664038164,9.437919265276924e-05,0.4755047616226468,0.019805420714974778,0.47050492095204705,0.034184896710331265
early_seir_infected_only,7,stacking,0.0023242790192666445,1.6182557353110674,1.0,0.12466850670309926,0.0015813406400165889,3.6421123118862533e-13,0.9999999966660964,1.2300351089832433e-10,3.083594510481483e-09,1.273054396061849e-10
early_seir_infected_only,7,hard_gic,0.002308361099583379,1.6232026506240864,1.0,0.1248366876706608,0.0015863864408971855,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,8,equal,0.001003112235843002,1.9107709173407628,1.0,0.1681289935188491,0.0018467707336661358,0.0009145692181329886,0.25,0.25,0.25,0.25
early_seir_infected_only,8,aic,0.00017107547288172783,2.248644913475298,1.0,0.1426065437639352,0.002083276936324246,2.5772094042582952e-05,0.8376430308184715,0.16225196805524378,0.00010350129605739785,1.4998302273959372e-06
early_seir_infected_only,8,bic,0.00014371865389172355,2.2771193159655554,1.0,0.13926919317583888,0.0020014301872292657,1.4285721672094525e-05,0.9178877112638302,0.0821087669954482,3.505797115097019e-06,1.5943606421947812e-08
early_seir_infected_only,8,gic_eff,0.00020483491562039603,2.215915575502772,1.0,0.1449900374253549,0.0019656708656501337,0.00018522989131345788,0.4381553795280382,0.08892317017144637,0.43862848090193646,0.034292969398579044
early_seir_infected_only,8,gic_vol_050,0.0001750411956228696,2.2422736961147467,1.0,0.14196318546122808,0.0018991397414338813,0.00016688970600399955,0.47616425503342663,0.020758818552031356,0.47101529835571965,0.0320616280588224
early_seir_infected_only,8,stacking,0.00011821827618441494,2.30801329815732,1.0,0.13568527413749448,0.0019175746150334302,8.144805701261904e-13,0.9999999961916102,2.0645905738936027e-10,3.4550958364219218e-09,1.4683500049415262e-10
early_seir_infected_only,8,hard_gic,0.00011460639906670288,2.3079298774403676,1.0,0.1358331194032649,0.0019225608961767596,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,9,equal,0.00674416903396614,0.4954016723942611,0.16666666666666666,0.1346663172781569,0.001436899224843624,0.0002966968518028357,0.25,0.25,0.25,0.25
early_seir_infected_only,9,aic,0.005525187417026417,0.9206844292881674,0.3333333333333333,0.13458986076722126,0.001737664721792481,5.578441631108154e-05,0.6411933321266547,0.3587271369259718,7.911059990020558e-05,4.2034747324357816e-07
early_seir_infected_only,9,bic,0.005286908243041569,0.9104201128947906,0.3333333333333333,0.13193994859638483,0.0016960734081392273,3.956643328748872e-05,0.7946756178888259,0.20532134633613522,3.030721178746469e-06,5.053860137686594e-09
early_seir_infected_only,9,gic_eff,0.005457876897073446,0.8943941365084779,0.3333333333333333,0.13347262729175438,0.0016950335958364415,7.003983167427942e-05,0.3623563894075775,0.2598048348627322,0.3605168141884747,0.01732196154121569
early_seir_infected_only,9,gic_vol_050,0.005220385328895985,0.8586206681166922,0.16666666666666666,0.13011755107826087,0.0016358855450409214,5.2817631556590376e-05,0.45453116340169464,0.07308807562332659,0.44658007004802747,0.025800690926951204
early_seir_infected_only,9,stacking,0.004978292122770178,0.8770150931558346,0.16666666666666666,0.12796484840406072,0.0016491066293173563,2.7553128138095956e-13,1.0915242468931207e-08,1.626506466222492e-10,0.9999999887626264,1.59480320169113e-10
early_seir_infected_only,9,hard_gic,0.004985853515239674,0.8706785398764157,0.16666666666666666,0.12766027949800415,0.001640407027782398,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,10,equal,0.0021703305931133096,1.6867874128376723,1.0,0.15147984195513756,0.0015246779867389667,0.0007103492366261512,0.25,0.25,0.25,0.25
early_seir_infected_only,10,aic,0.0009198388713861962,2.078349683035772,1.0,0.1297231226564092,0.001716824774600441,3.5618960790839655e-06,0.8708922605913048,0.12899846574336882,0.00010763267802521829,1.6409873012388707e-06
early_seir_infected_only,10,bic,0.0008987786759705376,2.0917965045553495,1.0,0.12813603439979826,0.0016787651656012205,1.8963833049436216e-06,0.9359711189135728,0.06402528834767476,3.5756300479980445e-06,1.7108704453306592e-08
early_seir_infected_only,10,gic_eff,0.0010400983798084466,2.0264434524752777,1.0,0.1330207373443453,0.001643737072474372,0.00014348978434813577,0.44658895534154114,0.06876903319544125,0.44738870145143633,0.03725331001158135
early_seir_infected_only,10,gic_vol_050,0.0010126688931307761,2.0402617917560875,1.0,0.13157688199599027,0.001616524153984315,0.0001344609923869239,0.4759304182443929,0.017849280666198213,0.4713681822756233,0.03485211881378566
early_seir_infected_only,10,stacking,0.0008942381850688196,2.0947614020832477,1.0,0.1277867335632271,0.0016704935750526345,1.5003966289570857e-06,0.9500949157229949,0.04990499899329952,8.522015428721812e-08,6.355151578750993e-11
early_seir_infected_only,10,hard_gic,0.0008682858109372915,2.1077365966807933,1.0,0.1266462917397542,0.001644643791714268,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,11,equal,0.0011324756931601553,1.8797604977482798,1.0,0.17199945129820926,0.0019101047200669897,0.0009888375311632978,0.25,0.25,0.25,0.25
early_seir_infected_only,11,aic,0.00022635490446379055,2.1928334681111914,1.0,0.14998647296718112,0.0022098175890752675,0.00012169206292617721,0.7636173694135059,0.23628469879605965,9.436524423883076e-05,3.566546195507661e-06
early_seir_infected_only,11,bic,0.00014814614617984017,2.2496559859597336,1.0,0.14333072116260936,0.0020605899086173305,7.376405524296785e-05,0.8749650980734637,0.1250315200442858,3.342238323106084e-06,3.964392735549844e-08
early_seir_infected_only,11,gic_eff,0.00029708845185028986,2.135149275276246,1.0,0.1539621477674805,0.0019583990102939766,0.0004376989859181627,0.4035835600602228,0.11812135409333777,0.40409995340604704,0.07419513244039222
early_seir_infected_only,11,gic_vol_050,0.00021268454477588205,2.1832045604763364,1.0,0.1484634309126487,0.0018364635256700333,0.0003925147894212839,0.45495552666846406,0.023984578909159053,0.4500984608824264,0.07096143353995034
early_seir_infected_only,11,stacking,0.0012137397370487466,1.9005972942451788,1.0,0.17892994751098865,0.003234247178241261,1.6093155102915684e-13,6.095894004561949e-11,0.9999999998505744,6.105531828360189e-11,2.7411114458799135e-11
early_seir_infected_only,11,hard_gic,7.72886502244251e-05,2.3215761810785485,1.0,0.1349702116152324,0.0018973875845440325,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,12,equal,0.0034317025549698336,1.5286750940574316,1.0,0.15631821903526513,0.0019438647373574804,0.00036951499312195846,0.25,0.25,0.25,0.25
early_seir_infected_only,12,aic,0.0025154612386166504,1.7881848852347855,1.0,0.14160818779470183,0.001956687698562974,3.4800175789738217e-06,0.848071977614186,0.1518213181460789,0.00010467460407425138,2.0296356608933146e-06
early_seir_infected_only,12,bic,0.0025115413023229054,1.7923770150197529,1.0,0.1347779844217095,0.0017786460749585576,1.9039775325627906e-06,0.9236357772372776,0.07636067744984057,3.5238691679988593e-06,2.1443713963233722e-08
early_seir_infected_only,12,gic_eff,0.0027414206282768117,1.711323272012194,1.0,0.1425492430100099,0.0018397791450993012,0.00012264482770126607,0.4016710666388547,0.1300730716210346,0.4004861114998761,0.06776975024023452
early_seir_infected_only,12,gic_vol_050,0.0028577766997879886,1.6619731217741889,1.0,0.13509948260808072,0.0015853891242264635,0.00017107905273134702,0.43502090035843977,0.0362065019946991,0.4273528712633847,0.10141972638347645
early_seir_infected_only,12,stacking,0.00250789431323217,1.7920406513440676,1.0,0.12747164038910797,0.0015984791369932077,1.9912199636600708e-13,0.9999999968880005,6.577920472704698e-11,2.9399792383010913e-09,1.0624126216718798e-10
early_seir_infected_only,12,hard_gic,0.002507894312875678,1.7920406514921134,1.0,0.12747164037681016,0.0015984791369361613,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,13,equal,0.0033985463572278325,1.5100937038398712,1.0,0.15755704670262075,0.0019582113475027185,0.00045135752087788937,0.25,0.25,0.25,0.25
early_seir_infected_only,13,aic,0.002255651706353539,1.7922769899044313,1.0,0.15144726537744244,0.0022838469555324036,1.767615725816851e-05,0.736909388125688,0.26298480838074245,9.094069641219433e-05,1.4862797157544031e-05
early_seir_infected_only,13,bic,0.002325552724736599,1.7964770624374697,1.0,0.14386655469719997,0.00206773534516008,1.1056751564256866e-05,0.8585055996058572,0.14149095752192992,3.2748976653015646e-06,1.6797454772412282e-07
early_seir_infected_only,13,gic_eff,0.004088684446138339,1.3319392201141018,1.0,0.15090611828121903,0.0016391462550774429,0.0005453305906920253,0.24206394747006257,0.1503393227523695,0.2410153497704948,0.36658138000707324
early_seir_infected_only,13,gic_vol_050,0.004763350762654105,1.0937842015167225,0.6666666666666666,0.1412132376106837,0.0013224755865742215,0.0005687724127483958,0.2467968730044245,0.04215052922158199,0.2422925363866718,0.4687600613873217
early_seir_infected_only,13,stacking,0.007235336908400663,-0.07174961151828223,0.0,0.1225215586772221,0.0010888564170205251,0.0003454697685437965,3.526619148994963e-10,0.16312985558040838,3.52207619747733e-10,0.8368701437147221
early_seir_infected_only,13,hard_gic,0.008690342809408053,-4.1634064477264054,0.0,0.08004848020697648,0.0006003448579014176,0.0,0.0,0.0,0.0,1.0
early_seir_infected_only,14,equal,0.0007551916067539307,1.9191065978908552,1.0,0.18083666462477077,0.0022435027805903186,0.0009429901011019165,0.25,0.25,0.25,0.25
early_seir_infected_only,14,aic,0.00016352861170147826,2.1464980196444925,1.0,0.15831527354921934,0.002550388837479779,4.369259285747486e-05,0.8127823951162962,0.1871158095525764,0.00010032917484643,1.4661562809083844e-06
early_seir_infected_only,14,bic,0.00013234163978273283,2.184096299019298,1.0,0.1529546971991789,0.0024080619606041288,2.4948254599205602e-05,0.9038964332882604,0.09610010198279631,3.448911418123319e-06,1.5817525256659173e-08
early_seir_infected_only,14,gic_eff,0.00017414815924082005,2.1322161109026094,1.0,0.1600562737998895,0.002396531087688622,0.00022078293898028915,0.41838386212517015,0.12606701823565797,0.4174847844100489,0.038064335229123114
early_seir_infected_only,14,gic_vol_050,0.00013920972976003563,2.1685586069328306,1.0,0.1549196804961648,0.002242150015263401,0.00021666993152349512,0.4684751748342157,0.02959010969159213,0.46147968756700963,0.04045502790718263
early_seir_infected_only,14,stacking,0.00010457796724287737,2.2269965487196663,1.0,0.14693349188382424,0.0022577826942542455,3.8097689165372226e-13,0.9999999674351177,4.8740271630876545e-11,3.244856221144865e-08,6.757988014898271e-11
early_seir_infected_only,14,hard_gic,0.000104577967250777,2.226996548864103,1.0,0.14693349186135612,0.002257782694005428,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,15,equal,0.0007787044906191681,1.9044376107684744,1.0,0.1779594298768259,0.0020351313709161883,0.0010856942944469752,0.25,0.25,0.25,0.25
early_seir_infected_only,15,aic,3.847272661335896e-05,2.2326791794867753,1.0,0.14828171076249008,0.0021853935805647698,8.803776140597355e-05,0.8341163380900225,0.16577057692232866,0.00010310874497802837,9.976242671007903e-06
early_seir_infected_only,15,bic,1.9308401864053033e-05,2.2830756246243804,1.0,0.14164167824685522,0.0020318684998409126,4.898604238172426e-05,0.9159318318991255,0.0840645620355626,3.4997936637175474e-06,1.0627164821376113e-07
early_seir_infected_only,15,gic_eff,0.00027322777170513053,2.0607963272581236,1.0,0.1648623270480085,0.0018040080454045386,0.0008887331389167121,0.3822396294047491,0.07039097568982994,0.38295540247205906,0.1644139924333619
early_seir_infected_only,15,gic_vol_050,0.0001890419176548571,2.106093030704273,1.0,0.1598921521581965,0.0017196858641074094,0.0008172834866102917,0.4214937040378645,0.014116647725624674,0.41719083825159325,0.14719880998491763
early_seir_infected_only,15,stacking,8.381596485317299e-06,2.334475660229596,1.0,0.13488043620952594,0.00187373681744905,1.8962972490320778e-05,4.641221586643976e-08,2.1816709057252445e-10,0.9970826265409444,0.002917326828672637
early_seir_infected_only,15,hard_gic,7.759241404995027e-06,2.340316784283608,1.0,0.13421498041667831,0.001877357592846663,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,16,equal,0.0034144640847839475,1.431233269959374,1.0,0.1522912326672462,0.0016357128233808187,0.0006331328877211818,0.25,0.25,0.25,0.25
early_seir_infected_only,16,aic,0.0018534261919449305,1.8157889949371337,1.0,0.13442263821421516,0.0018422429905490447,4.1261113609087375e-06,0.8745922008063711,0.1252901300776669,0.00010797334711721699,9.695768844731503e-06
early_seir_infected_only,16,bic,0.001823998011326364,1.8264931439277137,1.0,0.13262512334098228,0.0017987141322337561,2.1737017050861943e-06,0.9379441168050389,0.06205220302168764,3.5793020002396983e-06,1.0087127339238633e-07
early_seir_infected_only,16,gic_eff,0.0029618144272941845,1.5297971776604609,1.0,0.14727391766231407,0.001565657121627222,0.0005656536782401585,0.36925105873162073,0.061725065005912634,0.36891924944632676,0.20010462681613994
early_seir_infected_only,16,gic_vol_050,0.0029870114579572233,1.5231331482204649,1.0,0.14670005239005046,0.0015245414158012577,0.0005878736310078873,0.39026878075048055,0.015926560280665816,0.38545545937071934,0.20834919959813425
early_seir_infected_only,16,stacking,0.0017827130024328233,1.8402939509245007,1.0,0.13105234835552101,0.0017631794267649336,2.91943676785642e-13,4.756565882192436e-09,2.2521659133239907e-10,0.9999999949392144,7.900302349374058e-11
early_seir_infected_only,16,hard_gic,0.0017954576707141668,1.837069680169863,1.0,0.13082165002512544,0.0017559911986165687,0.0,1.0,0.0,0.0,0.0
early_seir_infected_only,17,equal,0.0027045305695221765,1.4855909989380602,1.0,0.1401770753796985,0.0012672562130510484,0.0006381026600320193,0.25,0.25,0.25,0.25
early_seir_infected_only,17,aic,0.0013575019006010084,1.8800116892914744,1.0,0.11904994572902367,0.0014072232946732502,1.156546117385336e-05,0.8119901898763529,0.1879065736459008,0.00010048202337003361,2.7544543762847324e-06
early_seir_infected_only,17,bic,0.0013230198533463204,1.9024677575706983,1.0,0.11651511777977279,0.0013513067177620692,6.605905439593323e-06,0.9034444374581941,0.0965520770046639,3.4558067839730928e-06,2.973035781672728e-08
early_seir_infected_only,17,gic_eff,0.0015701368051238573,1.8168301772994564,1.0,0.12330946558687277,0.0013074300170713045,0.0001915873104779774,0.4259307990749047,0.09029981336120214,0.4274361904311986,0.05633319713269449
early_seir_infected_only,17,gic_vol_050,0.0015168215106815149,1.8409213100392563,1.0,0.12096677460927147,0.001270621358305837,0.00017183251829784346,0.4646903622049048,0.023602343615936452,0.46100886368729765,0.050698430491861235
early_seir_infected_only,17,stacking,0.0012879613284612977,1.926199395653925,1.0,0.11368448515211166,0.0012922067729872146,5.646547110888755e-13,0.9999999920442776,1.8108483740136983e-10,7.61914978041595e-09,1.55487733318815e-10
early_seir_infected_only,17,hard_gic,0.0012775074515252074,1.929744889192791,1.0,0.11368569741254135,0.0012923531018028385,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,18,equal,0.002388803022716169,1.6488324393614768,1.0,0.15155541035965453,0.0015054395322079176,0.0007254497019330515,0.25,0.25,0.25,0.25
early_seir_infected_only,18,aic,0.0011501107079443823,2.006664987628464,1.0,0.13537797132634324,0.0017880870654656865,8.462270868382166e-05,0.6939519133684404,0.3059602323408704,8.580561485128934e-05,2.048675837898196e-06
early_seir_infected_only,18,bic,0.0009845827584993828,2.0594245196851593,1.0,0.1299419717246185,0.0016684059305202492,5.6005469918895276e-05,0.8308294758964913,0.1691673248348037,3.1754745848688466e-06,2.3794120171781967e-08
early_seir_infected_only,18,gic_eff,0.0011586986254064604,1.9844548694169102,1.0,0.13515621765802843,0.0016098643551862146,0.00022580127090398553,0.39975186882817,0.1521179209464776,0.4007565023259397,0.047373707899412594
early_seir_infected_only,18,gic_vol_050,0.0010132283635318224,2.030876102237928,1.0,0.130359223500034,0.0015067419735238802,0.00019698487885575248,0.4620250055487952,0.03340615398637246,0.45787265908483854,0.04669618137999379
early_seir_infected_only,18,stacking,0.001388791335592909,1.9425332213000548,1.0,0.14152445417765955,0.001944434144643013,9.952462063642423e-05,0.5153428725424604,0.48465689542045365,2.320370860144328e-07,3.3659575593133236e-75
early_seir_infected_only,18,hard_gic,0.0007917315184378611,2.1331704740911506,1.0,0.1222637407829797,0.0015222601810913558,0.0,0.0,0.0,1.0,0.0
early_seir_infected_only,19,equal,0.0015188497491131546,1.8130723864992264,1.0,0.16248597512320787,0.0017910200762536385,0.0008068613633454429,0.25,0.25,0.25,0.25
early_seir_infected_only,19,aic,0.0004601112910787707,2.1695304747857844,1.0,0.1410239845571983,0.002022857004203092,2.2506413548251973e-05,0.82380813357113,0.1760862871006669,0.00010178339200945758,3.7959361935773625e-06
early_seir_infected_only,19,bic,0.0004265308911810928,2.205175420323706,1.0,0.13735874360186673,0.0019339892858948723,1.2676045670542198e-05,0.9101537032434845,0.0898427801028757,3.475969844865348e-06,4.068379484135759e-08
early_seir_infected_only,19,gic_eff,0.000690154076415569,2.0677042819283504,1.0,0.1478573427442853,0.0018341597589815375,0.00036208148262890043,0.41083941314559463,0.09294420921132421,0.4112625042196148,0.08495387342346628
